image,n_cover_detections,yolo_available,hc_payload_bits,hc_capacity_bits,hc_capacity_bpp,hc_bits_used_frac,hc_guided_mse,hc_guided_psnr,hc_guided_ssim,hc_guided_obj_psnr,hc_guided_bg_psnr,hc_guided_secret_psnr,hc_guided_secret_nc,hc_guided_ber,hc_det_n_cover,hc_det_n_stego,hc_det_preservation_rate,hc_det_mean_iou,hc_det_mean_conf_delta,hc_det_map50,hc_baseline_mse,hc_baseline_psnr,hc_baseline_ssim,hc_baseline_obj_psnr,hc_baseline_bg_psnr,hc_baseline_secret_nc,hc_baseline_ber,hc_baseline_det_preservation_rate,hc_baseline_det_map50,hc_atk_jpeg_q90_ber,hc_atk_jpeg_q90_nc,hc_atk_jpeg_q75_ber,hc_atk_jpeg_q75_nc,hc_atk_jpeg_q50_ber,hc_atk_jpeg_q50_nc,hc_atk_gauss_noise5_ber,hc_atk_gauss_noise5_nc,hc_atk_blur_3x3_ber,hc_atk_blur_3x3_nc,hc_atk_median_3x3_ber,hc_atk_median_3x3_nc,hc_atk_saltpepper_1_ber,hc_atk_saltpepper_1_nc,hc_atk_rescale_50_ber,hc_atk_rescale_50_nc,rb_n_cover_detections,rb_yolo_available,rb_payload_bits,rb_capacity_bits,rb_capacity_bpp,rb_bits_used_frac,rb_guided_mse,rb_guided_psnr,rb_guided_ssim,rb_guided_obj_psnr,rb_guided_bg_psnr,rb_guided_secret_psnr,rb_guided_secret_nc,rb_guided_ber,rb_atk_jpeg_q90_ber,rb_atk_jpeg_q90_nc,rb_atk_jpeg_q75_ber,rb_atk_jpeg_q75_nc,rb_atk_jpeg_q50_ber,rb_atk_jpeg_q50_nc,rb_atk_gauss_noise5_ber,rb_atk_gauss_noise5_nc,rb_atk_blur_3x3_ber,rb_atk_blur_3x3_nc,rb_atk_median_3x3_ber,rb_atk_median_3x3_nc,rb_atk_saltpepper_1_ber,rb_atk_saltpepper_1_nc,rb_atk_rescale_50_ber,rb_atk_rescale_50_nc
000000000072.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.180981953938802,47.40837099464961,0.9987849217286627,47.635690958351816,46.559885115123826,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9948678207730232,0.017560839653015137,1.0,1.1930122375488281,47.36435462316873,0.9987821550579491,47.382736444370856,47.287431627573184,0.9767717942913144,0.0,1.0,1.0,0.17589763177998471,0.0,0.3967723453017571,0.0,0.4816653934300993,0.0,0.33689839572192515,0.0,0.39257066462948814,0.0,0.3946715049656226,0.0,0.23653552330022917,0.0,0.45005729564553093,0.0,1,True,888,1024,0.00390625,0.8671875,8.155474344889322,39.016311349916876,0.9954644552903457,39.23491158952754,38.196748368331725,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9574346266551284,0.0,0.9575695531343444,0.0,0.9575695531343444,0.18355855855855857,0.0,0.0472972972972973,0.0,0.010135135135135136,0.6558109441522247
000000000073.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1843045552571614,47.39616961133592,0.9988421300381649,47.514859288441386,46.57464510316149,23.97075679816725,0.9767729541088042,9.549274255156608e-05,2,2,1.0,0.9947327073894928,0.008566215634346008,1.0,1.1888669331868489,47.37947112991614,0.9988573399156179,47.380430170126075,47.37207046289327,0.9767215506369394,9.549274255156608e-05,1.0,1.0,0.19671504965622613,0.0,0.3997326203208556,0.0,0.4845301757066463,0.0,0.36038961038961037,0.0,0.3707028265851795,0.0,0.4445187165775401,0.0,0.25009549274255155,0.0,0.3806340718105424,0.0,2,True,888,1024,0.00390625,0.8671875,8.098824818929037,39.04658355777107,0.995862861368629,39.18974532745155,38.07584940308064,21.3004388165464,0.9575695531343444,0.0,0.0011261261261261261,0.9574279216736927,0.0011261261261261261,0.9574279216736927,0.00563063063063063,0.9450682728198102,0.010135135135135136,0.5862774785587743,0.016891891891891893,0.0,0.125,0.0,0.04504504504504504,0.384269091727921,0.036036036036036036,0.0
000000000074.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.2021738688151042,47.33113077222623,0.9966799920229441,49.798246532069726,46.640940516543864,15.388066284260857,0.8891478466959616,0.002291825821237586,9,6,0.5555555555555556,0.9802236216452217,0.013707053661346436,0.5555555555555556,1.1748491923014324,47.43098238221616,0.9968011091463596,47.40440833037883,47.441589440358804,0.8966780916882937,0.00267379679144385,0.6666666666666666,0.6666666666666666,0.19833842627960274,0.0,0.39982811306340715,0.0,0.4874904507257448,0.0,0.37213521772345304,0.0,0.1925133689839572,0.0,0.16615737203972497,0.0,0.22345301757066463,0.0,0.28819709702062646,0.0,9,True,888,1024,0.00390625,0.8671875,8.050956726074219,39.07232868553959,0.9883431731345477,40.99282170379888,38.49551118870363,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0011261261261261261,0.9574359757491521,0.006756756756756757,0.0,0.0022522522522522522,0.9574131463026543,0.009009009009009009,0.9210408089602763,0.02702702702702703,0.6625194293012174,0.06306306306306306,0.22363259284078726,0.030405405405405407,0.7380342316744865
000000000077.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.1968129475911458,47.35054081954332,0.9969174097407159,48.8393735159374,46.66690924178094,3.592477230272052,0.0,0.00028647822765469827,6,6,1.0,0.984282903117032,0.014569719632466635,1.0,1.1957015991210938,47.35457550801276,0.9970867684102712,47.37081077205553,47.345067369475046,0.9717049775381172,0.0005729564553093965,1.0,1.0,0.21256684491978609,0.0,0.402501909854851,0.0,0.49809014514896865,0.0,0.36306340718105423,0.0,0.2795072574484339,0.0,0.2992742551566081,0.0,0.21247135217723453,0.0,0.3329831932773109,0.0,6,True,888,1024,0.00390625,0.8671875,8.121081034342447,39.0346651684835,0.9897306155533875,40.12044358820013,38.50413579308089,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.010135135135135136,0.8208195915896046,0.0022522522522522522,0.0,0.01463963963963964,0.6061423221030536,0.08783783783783784,0.0,0.11373873873873874,0.0,0.04617117117117117,0.3691765185197018
000000000078.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.2040303548177083,47.3244292480686,0.995792551597844,49.57810419563039,46.62459810676132,23.967141528750883,0.9767533069506383,9.549274255156608e-05,3,4,1.0,0.9968201465682874,0.02405853072802226,1.0,1.2057952880859375,47.31806778437826,0.9961238199031043,47.39768307957803,47.28412802170105,0.8972419127795616,0.0005729564553093965,1.0,1.0,0.20225362872421696,0.0,0.3929526355996944,0.0,0.48061497326203206,0.0,0.3755729564553094,0.0,0.12710084033613445,0.0,0.1677807486631016,0.0,0.24570282658517953,0.0,0.17704354469060352,0.0,3,True,888,1024,0.00390625,0.8671875,8.058310190836588,39.06836380072211,0.9858517941748509,40.83723170245235,38.48222771010892,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9523402893200916,0.0,0.9575695531343444,0.0011261261261261261,0.9136163427467987,0.0011261261261261261,0.9574550795548301,0.04504504504504504,0.4073753992541942,0.00563063063063063,0.8246762797121803
000000000081.jpg,1,True,10472,12288,0.046875,0.8522135416666666,1.1903673807779949,47.37399343323211,0.9923902518051831,47.672163767531984,46.684311411371,23.97056965750721,0.9767717942913144,0.0,1,1,1.0,0.9919749046733961,0.004329681396484375,1.0,1.1910781860351562,47.37140090023986,0.9926715873157711,47.394537781496915,47.31195514283592,0.9767717942913144,0.0,1.0,1.0,0.21715049656226126,0.0,0.3899923605805959,0.0,0.47393048128342247,0.0,0.3760504201680672,0.0,0.06579449961802902,0.3736637333799422,0.039056531703590525,0.49217794556506356,0.2192513368983957,0.0,0.07610771581359817,0.3366246749173138,1,True,888,1024,0.00390625,0.8671875,8.392704010009766,38.89178453980969,0.9756068049778416,39.175263368678486,38.232615782366686,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.010135135135135136,0.7212212355771921,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0,0.9575695531343444,0.02702702702702703,0.0,0.0,0.9575695531343444
000000000086.jpg,3,True,10472,12288,0.046875,0.8522135416666666,1.1914278666178386,47.37012607159119,0.9989572693752186,49.16814051063615,46.678774754492565,23.97056965750721,0.9767717942913144,0.0,3,3,1.0,0.9947998423695129,0.01886924107869466,1.0,1.1942660013834636,47.35979291975123,0.9986363971645149,47.48329593499993,47.29825093897581,0.9767717942913144,0.0,1.0,1.0,0.1742742551566081,0.0,0.27062643239113826,0.0,0.38158899923605805,0.0,0.35284568372803665,0.0,0.41434300993124523,0.0,0.45387700534759357,0.0,0.21638655462184875,0.0,0.45359052711993886,0.0,3,True,888,1024,0.00390625,0.8671875,7.858931223551433,39.17716872751476,0.9958121780586859,40.277657702172604,38.708553622995026,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0011261261261261261,0.9231305240969828,0.0011261261261261261,0.9574854459275965,0.04842342342342342,0.49081531618749064,0.19144144144144143,0.0,0.07995495495495496,0.0,0.15090090090090091,0.0
000000000089.jpg,15,True,10472,12288,0.046875,0.8522135416666666,1.1825459798177083,47.402623248678786,0.99363600622705,48.671276312326185,46.65806594291802,23.805299100923023,0.9758535424565097,0.0006684491978609625,15,13,0.8666666666666667,0.9639992970587433,0.02391379613142747,0.8666666666666667,1.1780560811360676,47.41914395418356,0.9935161507478526,47.44606591784485,47.399375305802494,0.9471853332460951,0.0008594346829640947,1.0,1.0,0.20855614973262032,0.0,0.39486249045072574,0.0,0.48519862490450727,0.0,0.37881970970206263,0.0,0.20597784568372804,0.0,0.15861344537815125,0.0,0.22918258212375858,0.0,0.2634644766997708,0.0,15,True,888,1024,0.00390625,0.8671875,7.985087076822917,39.10800704416264,0.9772125563389702,39.975604125020936,38.5630858444101,17.533291450600995,0.9073804541113543,0.0011261261261261261,0.0011261261261261261,0.9073804541113543,0.0011261261261261261,0.9073804541113543,0.009009009009009009,0.9082674070885045,0.0022522522522522522,0.9074057690428164,0.01463963963963964,0.7529993144402666,0.021396396396396396,0.6267560309801332,0.10810810810810811,0.0,0.030405405405405407,0.6171026496732869
000000000092.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1974232991536458,47.3483265658604,0.9923592053586004,48.05519887508147,46.63974247992033,23.79282409684967,0.9757951604811298,9.549274255156608e-05,2,2,1.0,0.9729031344796559,0.054783254861831665,1.0,1.1884625752766926,47.380948505350744,0.9925913945156436,47.422306253858864,47.332653831360155,0.9694429562405277,9.549274255156608e-05,1.0,1.0,0.20731474407944997,0.0,0.39591291061879297,0.0,0.48433919022154315,0.0,0.3722307104660046,0.0,0.10045836516424751,0.0,0.07457983193277311,0.4564428958331986,0.25133689839572193,0.0,0.1585179526355997,0.0,2,True,888,1024,0.00390625,0.8671875,8.128337860107422,39.030786137958344,0.9735115282783813,39.76958250006043,38.29519658124912,21.3004388165464,0.9575695531343444,0.0,0.0011261261261261261,0.8458009789246365,0.0011261261261261261,0.8458009789246365,0.00563063063063063,0.8201916045875971,0.0,0.9575695531343444,0.0045045045045045045,0.8524118976029968,0.006756756756756757,0.7195609751227402,0.07882882882882883,0.0,0.013513513513513514,0.8003663681453747
000000000094.jpg,2,True,10472,12288,0.046875,0.8522135416666666,1.1742312113444011,47.433267410224005,0.9972797388464084,inf,47.28787053680941,23.97056965750721,0.9767717942913144,0.0,2,2,1.0,0.9992971047983683,0.010598927736282349,1.0,1.195788065592448,47.35426146181847,0.9972411137091739,47.497644127789854,47.349462269629576,0.9767717942913144,0.0,0.5,0.5,0.2187738731856379,0.0,0.4040297937356761,0.0,0.47985103132161955,0.0,0.36487776928953397,0.0,0.3147440794499618,0.0,0.31340718105423987,0.0,0.23653552330022917,0.0,0.34367838044308635,0.0,2,True,888,1024,0.00390625,0.8671875,8.024162292480469,39.086806569552564,0.9911106737128611,inf,38.941409696137974,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.9432653485258711,0.0,0.9575695531343444,0.0472972972972973,0.0,0.04954954954954955,0.0,0.010135135135135136,0.8422118682680022,0.08783783783783784,0.0
000000000109.jpg,6,True,10472,12288,0.046875,0.8522135416666666,1.191113789876302,47.371271082392255,0.9967251966571569,inf,47.27308679991853,23.97056965750721,0.9767717942913144,0.0,6,6,1.0,0.9981794989965528,0.009093244870503744,1.0,1.1883214314778645,47.38146431135486,0.9966294014840379,47.27665164595951,47.38389071122992,0.9767717942913144,0.0,1.0,1.0,0.22288006111535524,0.0,0.4040297937356761,0.0,0.48720397249809017,0.0,0.3567608861726509,0.0,0.25458365164247515,0.0,0.3249618029029794,0.0,0.21629106187929717,0.0,0.28619174942704356,0.0,6,True,888,1024,0.00390625,0.8671875,8.352949778238932,38.91240490631605,0.9881038068190816,inf,38.814220623842324,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.01126126126126126,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.006756756756756757,0.7431315452102024,0.04617117117117117,0.0,0.0033783783783783786,0.8052888975028452
000000000110.jpg,21,True,10472,12288,0.046875,0.8522135416666666,1.2097587585449219,47.30381585822765,0.9966195464440792,47.310983388925614,46.38683705037892,23.97056965750721,0.9767717942913144,0.0,21,21,1.0,0.9827198920537812,0.01328316330909729,1.0,1.190691630045573,47.37281060098897,0.9965626515031567,47.373433644034776,47.28489075503185,0.9767717942913144,0.0,1.0,0.9978354978354979,0.19747899159663865,0.0,0.4020244461420932,0.0,0.47927807486631013,0.0,0.3533231474407945,0.0,0.21982429335370512,0.0,0.18143621084797557,0.0,0.22402597402597402,0.0,0.29631398013750954,0.0,21,True,888,1024,0.00390625,0.8671875,8.182727813720703,39.00182255612032,0.9878512954047158,39.012792428305694,37.667571814554634,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.0045045045045045045,0.8377668680471345,0.0,0.9575695531343444,0.0045045045045045045,0.7990207642867077,0.0045045045045045045,0.9565445153391563,0.08220720720720721,0.0,0.028153153153153154,0.0
000000000113.jpg,9,True,10472,12288,0.046875,0.8522135416666666,1.191558837890625,47.36964868662711,0.9960492825683988,47.45550655249307,46.68258857502492,23.97056965750721,0.9767717942913144,0.0,9,9,1.0,0.9789998662755668,0.02957669562763638,1.0,1.1957257588704426,47.35448775752524,0.996021223654965,47.34594656372194,47.4300008330528,0.9767717942913144,0.0,1.0,1.0,0.20225362872421696,0.0,0.40164247517188695,0.0,0.4930290297937357,0.0,0.35914820473644005,0.0,0.19747899159663865,0.0,0.24025974025974026,0.0,0.2072192513368984,0.0,0.24570282658517953,0.0,9,True,888,1024,0.00390625,0.8671875,8.390363057454428,38.89299607376792,0.9859833080736612,39.01020387495887,37.982844852631935,21.3004388165464,0.9575695531343444,0.0,0.0,0.9575695531343444,0.0,0.9575695531343444,0.00563063063063063,0.8301064886345755,0.0,0.9575695531343444,0.01463963963963964,0.0,0.02927927927927928,0.5610493915892798,0.057432432432432436,0.0,0.0472972972972973,-0.18326870930555986
